;AAL;ACB;AMD;BA;GD;GOOG;LMT;MU;NOC;NRT;RTN;USO;ZN;^GSPC;Words
7625;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;nowadays
7626;1,30855;4,25698;0,92968;1,05211;0,43319;0,59431;0,2829;0,49044;0,01823;0,3876;1,01639;0,71026;4,64286;0,12039;momentous
7627;1,28254;1,43506;0,58522;1,0217;1,57376;0,68189;0,68443;0,59167;1,53755;0,38462;0,19902;1,02054;2,5;0,1412;sister
7628;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ethiopia
7629;0,23974;1,61179;0,79134;1,0126;0,25301;0,66922;0,96126;1,78215;0,99888;0,16313;0,60222;0,7993;4,88095;0,10138;kurt
7630;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;library
7631;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;subscription
7632;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;"
mississippi"
7633;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;sidewalks
7634;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;resigning
7635;0,11762;0,93004;0,18908;0,56015;0,13942;0,96914;0,79517;3,44819;1,25475;0,0961;0,50925;2,74766;0,99206;0,72146;wipe
7636;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;louisianaï¿½
7637;2,91179;4,99353;3,10893;1,32939;0,1436;1,78857;0,29264;2,44672;0,35254;0,52181;0,15622;0,0477;5,27351;1,02532;protectï¿½
7638;0,72436;2,62116;0,1114;1,59754;0,28765;0,03446;0,93784;0,10959;1,32701;0,82428;0,81719;1,01098;3,86905;0,09441;ï¿½triggered
7639;1,44943;1,70955;1,67461;0,88407;0,96281;0,1666;0,88137;2,4175;0,97902;0,30912;0,71024;0,50294;0,99206;0,15603;thankï¿½
7640;0,52252;0,99654;1,28599;0,26113;0,7878;0,17557;0,89904;1,47463;0,78411;0,41348;0,06133;0,54392;0,71428;0,03997;slide
7641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;hoaxes
7642;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;lexington
7643;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;mattï¿½s
7644;0,57948;2,52461;0,54418;0,52956;0,25083;0,52054;0,00202;0,53014;0,25432;0,97056;0,1226;0,86423;2,84091;0,24628;accordingly
7645;0,4608;1,7356;1,01692;1,34938;0,40196;0,79356;0,10278;0,80349;0,48455;0,40863;0,16206;1,1874;4,07608;0,71876;before)
7646;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;scholar
7647;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#
7648;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;wusses
7649;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;wimps
7650;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;weasels
7651;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;chutzpah
7652;0,4601;2,3615;1,60756;0,2487;0,48325;0,51527;0,44401;1,7903;0,36424;0,33436;1,20578;1,21762;8,63095;0,5424;sovietstyle
7653;1,39032;2,08333;0,34427;1,43664;0,28237;0,07822;1,12939;0,67849;1,40908;1,62578;0,92236;0,983;8,75;0,22196;bell
7654;0,70421;1,25914;1,91444;0,2154;0,20713;0,32718;0,71878;0,8776;1,19341;0,66068;1,07856;0,67626;6,3885;0,69408;backfires
7655;0,18517;2,94268;0,02157;1,22189;1,34627;0,73802;0,48457;0,19313;0,38838;0,95736;0,38734;0,32244;2,76163;0,18286;shout
7656;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;sentoddyoung
7657;1,22476;2,44176;1,21259;0,04792;1,41049;0,27102;0,07583;0,59217;0,26924;1,10958;1,88689;1,05629;3,6859;0,04084;tactic
7658;0,75123;2,49923;1,40026;1,91396;0,74932;0,07234;0,14534;0,57291;0,18796;0,49722;0,20066;1,24911;6,25;0,09186;suit
7659;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;listened
7660;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;you)
7661;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;danawhite
7662;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;kag
7663;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;venues
7664;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;lanes
7665;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;floors
7666;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;burns
7667;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;arrives
7668;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;chanting
7669;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;usaï¿½
7670;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;carr
7671;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;rolled
7672;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;closeddoor
7673;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;hasn't
7674;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;slowed
7675;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ryanafournier
7676;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;bully
7677;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;realdrgina
7678;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;interagency
7679;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;(fraudulent)
7680;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;disrespected
7681;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;backsï¿½
7682;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;prople
7683;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;wonerful
7684;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;fredo)
7685;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;jams)
7686;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;upstate
7687;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;frack
7688;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;drill
7689;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;(oil)
7690;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;rushlimbaugheib
7691;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;avenue
7692;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;residence
7693;0,11121;1,1351;1,43926;0,76966;0,7193;0,16277;1,24297;0,69456;1,81736;0,64563;0,7181;0,84526;3,43708;0,0318;dozen
7694;0,40544;0,19622;1,5384;0,68886;0,22142;0,4393;0,10198;0,03183;0,41354;1,74421;0,27591;1,53066;0,44924;0,0012;invï¿½
7695;1,22078;1,8554;1,26819;0,57854;0,87345;0,51548;0,31876;2,27182;0,42954;1,52338;0,676;1,364;8,38095;0,58309;selective
7696;1,21134;0,13773;0,20731;1,66525;1,23257;0,5876;0,58934;1,21739;0,17628;0,16286;1,40644;2,46673;2,38095;0,63426;legitimize
7697;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;membersï¿½
7698;2,60203;1,60384;1,00551;1,27344;1,76724;0,42786;0,50992;1,34634;0,11788;1,07493;1,08588;2,39093;3,51364;0,53513;circles
7699;0,24213;0,2499;1,75541;1,00515;0,50852;0,06443;0,29092;0,86089;0,55649;0,69362;1,47779;1,19091;6,6063;0,42954;circumstances
7700;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;arguably
7701;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;responds
7702;3,55541;0,02983;3,0526;3,42806;2,89887;2,78481;1,94156;3,26506;1,97162;0,5176;2,27969;2,85744;3,6853;2,35994;winter
7703;0,96792;0,22904;0,45441;0,03809;0,26143;0,40468;0,20157;0,03629;0,01121;1,24037;0,62549;0,76245;5,60676;0,15584;perpetuate
7704;0,4046;1,43141;1,65102;0,61776;0,48001;1,30061;0,0806;0,31846;0,71239;1,16394;1,46155;0,52176;0,0;0,58102;(last
7705;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;nation)
7706;0,2073;0,27701;1,09942;2,1691;1,42478;0,59674;0,9313;0,02532;1,24616;0,73947;1,3051;0,8541;0,60241;0,48161;afford
7707;1,36452;1,88644;0,25689;1,79439;0,76214;1,41549;0,55649;2,85645;0,02918;0,55025;0,92714;1,84349;1,87225;0,63526;programï¿½
7708;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ukraine)
7709;1,28497;0,27701;1,10616;0,98776;0,87937;0,28265;0,95986;0,89083;1,26473;0,7349;0,94732;0,42632;2,08334;0,26129;sandman
7710;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;78
7711;0,07587;0,06692;1,32585;0,9779;0,40395;0,159;0,5777;0,53471;1,1779;0,16394;0,61126;0,74106;1,85185;0,0297;repjeffduncan
7712;1,28497;0,27701;1,10616;0,98776;0,87937;0,28265;0,95986;0,89083;1,26473;0,7349;0,94732;0,42632;2,08334;0,26129;corrupted
7713;1,18978;1,17036;0,29065;1,04306;0,80444;1,02968;0,40853;1,03168;0,44768;1,56021;0,36499;0,01972;2,38095;0,43021;repgosar
7714;0,72036;0,8341;0,78124;0,65887;0,21968;0,89898;0,19256;1,41565;1,66086;0,72754;1,24672;0,33228;0,0;0,07504;fatally
7715;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;narratives
7716;0,56321;0,34898;0,26986;0,50059;0,62774;0,15311;0,69702;0,64029;0,04321;0,96463;0,51175;0,47496;4,35185;0,28412;undermined
7717;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;unauthorized
7718;1,00421;0,08432;0,1942;0,74899;0,03691;0,05388;0,41043;0,52872;0,56652;0,52667;0,12987;0,62556;6,44737;0,08372;finalists
7719;0,29218;5,9553;0,12675;0,11428;0,24393;0,67254;0,84031;1,06394;1,03581;1,44939;0,92472;0,5597;1,5;0,21925;"

now"
7720;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;vï¿½
7721;2,106;1,83742;1,02698;1,09906;0,86012;0,27827;0,2084;1,05057;1,05727;0,15314;0,06626;0,75292;5,73034;0,10871;mayï¿½
7722;1,83357;0,13889;0,1175;1,00736;0,27581;1,19153;0,85402;1,22852;0,25095;2,11974;0,16562;0,05479;5,94828;0,14526;authorize
7723;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;riï¿½
7724;0,31722;1,3584;1,1309;1,59202;0,31332;1,00858;1,1154;0,35657;0,90284;0,32971;0,62131;0,17452;2,5;0,20429;kerrikupecdoj
7725;0,59973;7,81292;0,60895;0,25511;1,63918;0,03039;1,92892;0,3675;1,40927;0,30018;1,06882;0,04761;4,67392;0,3389;risking
7726;3,92958;8,81483;0,37973;1,0377;0,30762;0,33619;1,17117;1,25793;0,46697;0,3293;0,2892;0,73062;10,92392;0,04127;ï¿½an
7727;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;johncardillo
7728;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;jj
7729;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;scottadamsshow
7730;0,03941;4,22296;0,64754;1,27133;0,11085;0,6992;0,4912;0,01047;0,3015;1,30358;0,00748;0,26857;2,83019;0,02186;identical
7731;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/7esnnsoa5d
7732;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;unrelenting
7733;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;missionï¿½
7734;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;observing
7735;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;festival
7736;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;lights
7737;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;hood
7738;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;procrooked
7739;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;disposing
7740;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;expired
7741;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;medications
7742;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10am2pm
7743;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/cxk0lfpgmd
7744;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;recieved
7745;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;hazardous
7746;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;impacting
7747;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;personï¿½
7748;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;tulsi
7749;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;sidney
7750;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;prizes
7751;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½take
7752;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/zdeoqfpvk1
7753;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/bxpt7nqtjg
7754;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;iphone
7755;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;lindseygraham
7756;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;altered
7757;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;302s
7758;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;keynote
7759;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;appearance
7760;2,10484;2,72515;0,59484;0,7991;0,3496;0,4786;0,0094;0,68707;0,08592;1,57687;0,13001;2,0746;7,38095;0,22846;fraud)
7761;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;criminalï¿½
7762;0,4838;1,55935;1,37741;1,29064;0,02277;0,60643;0,25397;1,83742;0,57485;2,29557;0,00887;0,49134;1,73992;0,17484;breakthroughs
7763;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;59
7764;0,47844;1,92131;0,17419;1,39122;0,03868;0,36818;0,35701;1,40286;0,55714;2,07502;0,71108;1,02101;0,59647;0,13347;pundit
7765;0,22727;6,87266;2,2689;0,91586;0,13798;0,7593;0,422;1,32073;0,8409;2,16439;0,83211;1,52098;1,04166;0,01061;registering
7766;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;concern
7767;1,65132;0,17525;3,7588;0,88609;1,30878;1,25661;0,63718;2,06236;0,84109;2,86374;0,58573;0,49959;1,76366;0,58244;purely
7768;2,92069;1,28536;1,67902;0,77428;0,32347;0,36993;0,85392;1,86659;2,62046;0,8871;0,10352;0,42626;0,42087;0,32508;jmclghln
7769;1,61492;1,26807;1,91536;0,35575;0,41479;0,24248;0,74868;3,68531;2,35349;1,55874;0,39706;2,54146;1,02272;0,30551;bopinion
7770;1,946;3,7745;1,83349;2,71016;0,33562;0,46661;0,0723;3,21803;0,73521;1,40884;0,1222;0,69221;2,27272;0,3996;72
7771;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/esnxdzr0wm
7772;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/pcxjryuq9e
7773;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#shaleinsight2019
7774;0,43722;1,16313;0,16661;0,47977;0,16396;0,48033;0,10469;2,45032;0,63512;2,07654;0,86714;0,11579;2,17392;0,3592;kurdish
7775;0,70172;1,73382;0,31455;0,06601;0,08922;1,19454;0,72616;0,36046;1,01302;0,2914;1,37179;0,38605;2,17392;0,55447;grouï¿½
7776;3,38066;2,73211;4,3932;0,06109;0,4463;0,12692;0,05729;2,05623;0,48281;0,80537;1,7539;0,59414;2,05685;0,11586;1100
7777;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;mattwhitaker46
7778;0,87146;1,90071;0,00134;0,1069;0,18342;0,81726;0,4222;1,47772;0,11297;1,06383;1,69837;0,15985;0,0;0,61482;thenvp
7779;2,72294;2,19012;0,71656;0,57962;0,3991;0,35614;0,16924;1,38675;1,22327;1,22018;1,78342;1,47219;5,2667;0,01421;showï¿½
7780;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;relitigate
7781;1,96279;0,17186;0,22046;0,04497;0,17458;0,14126;0,45003;2,67227;0,73603;0,42253;1,56;0,47412;2,6648;0,13224;melting
7782;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/bgr8tnytjj
7783;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;jessicaditto45
7784;0,57756;2,30063;0,02434;0,7742;1,18658;0,40139;0,37567;0,65372;0,36012;2,75983;0,03871;0,99495;0,0;0,14136;justiï¿½
7785;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;185
7786;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;squarely
7787;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½thatï¿½s
7788;1,22175;2,08281;1,16367;2,07932;2,20573;1,0234;1,63009;1,10756;2,81275;0,41181;1,07474;2,29826;0,0;0,09205;polled
7789;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;treasuryspox
7790;0,6124;0,89335;0,38976;0,10117;1,89428;0,97694;0,11072;0,26612;0,04115;2,28611;0,36402;0,78786;3,94737;0,07468;disappointing
7791;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;lawmaker
7792;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;engineering
7793;0,65564;1,12112;1,94935;2,4001;2,04911;0,63048;0,28969;2,01288;0,00623;1,17253;0,90661;1,41141;0,0;0,20122;eliminated
7794;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;depositions
7795;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;"secret
"
7796;1,90112;1,5258;1,32639;0,13453;2,84334;0,27511;0,53305;1,7613;0,43737;2,11319;1,20574;0,76547;3,44828;0,49201;sandrasmithfox
7797;1,22994;0,23843;1,29282;0,39326;0,38371;1,01969;0,50967;2,29543;0,01094;0,64594;0,33006;0,56051;0,75757;0,78373;$400000
7798;1,73697;0,271;1,38705;0,40931;0,75927;1,02554;0,69278;1,87322;0,35419;1,70426;0,42743;0,07664;4,44664;0,88928;least)
7799;1,57998;6,23735;1,16302;0,4013;1,16794;0,6805;0,06202;0,82847;0,44354;1,68634;1,02486;0,79244;5,68182;0,36542;pol
7800;0,24845;5,38662;2,44556;1,35401;0,56741;1,14288;0,3939;3,09093;0,01708;1,08108;0,11478;0,45431;0,77075;0,70812;crucial
7801;1,18266;0,66259;1,96356;1,40798;1,66643;0,71316;1,1071;2,40387;0,78527;1,37694;0,07843;0,54081;3,57142;0,75676;sends
7802;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/zb5xpdks4b
7803;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;democrat/fake
7804;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;profits
7805;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;permissible
7806;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½informantï¿½
7807;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/dnfxkc8uug
7808;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;skirmishes
7809;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;resettled
7810;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;kurdsï¿½
7811;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;thru
7812;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;mobilized
7813;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;entrepreneurs
7814;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;assetï¿½
7815;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;people)
7816;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;irrational
7817;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;hostility
7818;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;rooms
7819;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;profit
7820;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;withhold
7821;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½russian
7822;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;spike
7823;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;elissa
7824;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;slotkin
7825;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;noise
7826;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;willï¿½
